3000.32	13842
3000.96	13843
3001.6	13770.2
3002.23	13825
3002.87	13785.1
3003.51	13787.4
3004.15	13754.4
3004.79	13746.6
3005.43	13754.4
3006.06	13776.8
3006.7	13750.6
3007.34	13643.1
3007.98	13732.9
3008.61	13665.6
3009.25	13653.1
3009.89	13665.4
3010.53	13667
3011.16	13648
3011.8	13712.6
3012.44	13594.7
3013.07	13615.8
3013.71	13578.4
3014.35	13607.3
3014.98	13563.8
3015.62	13553.1
3016.26	13552.7
3016.89	13594.4
3017.53	13529.7
3018.17	13531.1
3018.8	13483.2
3019.44	13408.8
3020.07	13501.6
3020.71	13497.8
3021.35	13457.6
3021.98	13470.3
3022.62	13486
3023.25	13464.2
3023.89	13436
3024.52	13439.4
3025.16	13390.7
3025.79	13469.3
3026.43	13389.3
3027.06	13452.7
3027.7	13398.2
3028.33	13391.9
3028.97	13311.6
3029.6	13334.9
3030.24	13342.2
3030.87	13346.7
3031.51	13330.6
3032.14	13328
3032.77	13322.3
3033.41	13319.2
3034.04	13293.8
3034.68	13246.6
3035.31	13265.3
3035.94	13201.3
3036.58	13209.9
3037.21	13206.2
3037.84	13243.9
3038.48	13182.4
3039.11	13175.7
3039.75	13148
3040.38	13146.8
3041.01	13180.6
3041.64	13228.3
3042.28	13099.1
3042.91	13107.1
3043.54	13096.7
3044.17	13109
3044.81	13165.2
3045.44	13126.1
3046.07	13083.1
3046.7	13113.7
3047.34	13114
3047.97	13084.8
3048.6	13038.6
3049.23	13004.6
3049.86	13042.3
3050.5	12988.9
3051.13	13003.8
3051.76	12938.9
3052.39	13004.1
3053.02	13053.8
3053.65	12942.3
3054.28	13030.3
3054.92	12999.8
3055.55	12970
3056.18	12927.7
3056.81	12929.8
3057.44	12963.3
3058.07	12955.3
3058.7	12940.4
3059.33	12894.9
3059.96	12906.7
3060.59	12925.3
3061.22	12917.4
3061.85	12868.8
3062.48	12857.4
3063.11	12913.6
3063.74	12862.1
3064.37	12896.2
3065	12852.8
3065.63	12871.1
3066.26	12842.2
3066.89	12793.9
3067.52	12766.4
3068.15	12781.9
3068.78	12725
3069.41	12786.9
3070.04	12747.4
3070.67	12772.4
3071.29	12696.1
3071.92	12822.6
3072.55	12741.1
3073.18	12667.6
3073.81	12683.4
3074.44	12694
3075.07	12697.1
3075.69	12713.1
3076.32	12669.1
3076.95	12718.7
3077.58	12668.8
3078.21	12627.4
3078.83	12712.8
3079.46	12670.9
3080.09	12660.3
3080.72	12703
3081.34	12631.1
3081.97	12594.6
3082.6	12662.3
3083.23	12589.1
3083.85	12557.1
3084.48	12670.9
3085.11	12614.6
3085.73	12565.3
3086.36	12591.3
3086.99	12470.9
3087.61	12500.4
3088.24	12537.2
3088.87	12512.2
3089.49	12558.6
3090.12	12538.6
3090.75	12560
3091.37	12515.7
3092	12496.6
3092.62	12473
3093.25	12479.6
3093.88	12461.4
3094.5	12482.8
3095.13	12418.3
3095.75	12486.7
3096.38	12466.8
3097	12469
3097.63	12394.1
3098.25	12415.8
3098.88	12448.3
3099.5	12371.7
3100.13	12408.8
3100.75	12376.1
3101.38	12420.9
3102	12296.8
3102.63	12362.1
3103.25	12339.4
3103.88	12328.4
3104.5	12313.1
3105.12	12310
3105.75	12252.9
3106.37	12307.4
3107	12334.1
3107.62	12260.8
3108.24	12192.8
3108.87	12248.6
3109.49	12190.6
3110.11	12213.4
3110.74	12220.7
3111.36	12213.8
3111.99	12226.8
3112.61	12262.6
3113.23	12181.1
3113.85	12253
3114.48	12180.1
3115.1	12163.6
3115.72	12149.4
3116.35	12187
3116.97	12170
3117.59	12176
3118.21	12173.3
3118.84	12163
3119.46	12097.1
3120.08	12178.7
3120.7	12114.7
3121.32	12061.2
3121.95	12079.4
3122.57	12073.9
3123.19	12084.9
3123.81	12048.6
3124.43	12110.9
3125.05	12051.6
3125.67	12034.2
3126.3	12059.3
3126.92	12051.6
3127.54	11985.3
3128.16	12058.1
3128.78	12001.7
3129.4	11959.9
3130.02	11983.2
3130.64	12002.1
3131.26	11960.6
3131.88	11922.9
3132.5	11947.4
3133.12	11935.2
3133.74	11944.2
3134.36	11943.4
3134.98	11965.8
3135.6	11931.6
3136.22	11877.9
3136.84	11864.6
3137.46	11878.3
3138.08	11872.4
3138.7	11867.6
3139.32	11870.1
3139.94	11863.8
3140.56	11744.6
3141.18	11781.2
3141.8	11823.1
3142.42	11824.9
3143.04	11766.6
3143.66	11766
3144.28	11742.8
3144.89	11773.3
3145.51	11770.2
3146.13	11794.6
3146.75	11678.2
3147.37	11706.4
3147.99	11713.7
3148.6	11771.8
3149.22	11667.7
3149.84	11681.8
3150.46	11687.2
3151.08	11649.3
3151.69	11671.3
3152.31	11597.4
3152.93	11568.3
3153.55	11588.6
3154.16	11626.2
3154.78	11554.3
3155.4	11545.6
3156.02	11616.2
3156.63	11611.3
3157.25	11575.1
3157.87	11554.2
3158.48	11523.1
3159.1	11480.1
3159.72	11614.8
3160.33	11489.9
3160.95	11472.8
3161.57	11546.9
3162.18	11496.7
3162.8	11510.3
3163.41	11516.9
3164.03	11448
3164.65	11482.1
3165.26	11437.3
3165.88	11406.8
3166.49	11401.8
3167.11	11412.6
3167.73	11412.3
3168.34	11375.8
3168.96	11425.9
3169.57	11400
3170.19	11359.4
3170.8	11351.4
3171.42	11302.2
3172.03	11307.1
3172.65	11345.1
3173.26	11322.3
